round,steps,score,reward,epsilon
881,5,0,-43.5,0.9157
882,7,0,-42.7,0.9156
883,5,0,-44.5,0.9155
884,30,0,-26.0,0.9154
885,6,0,-43.6,0.9153
886,21,0,-47.6,0.9152
887,20,0,-22.5,0.9151
888,25,0,-39.5,0.915
889,16,0,-48.6,0.9149
890,8,0,-51.8,0.9148
891,30,0,-33.0,0.9148
892,7,0,-46.7,0.9147
893,7,0,-44.7,0.9146
894,6,0,-43.1,0.9145
895,23,0,-44.8,0.9144
896,40,0,16.0,0.9143
897,14,0,-35.9,0.9142
898,6,0,-50.6,0.9141
899,24,1,-21.9,0.914
900,20,0,-31.0,0.9139
901,8,0,-42.3,0.9138
902,7,0,-46.7,0.9137
903,7,0,-42.7,0.9137
904,12,0,-51.2,0.9136
905,28,0,-49.3,0.9135
906,12,0,-49.2,0.9134
907,13,0,-39.8,0.9133
908,6,0,-45.6,0.9132
909,55,1,-1.0,0.9131
910,7,0,-46.7,0.913
911,16,0,-40.6,0.9129
912,18,0,-29.8,0.9128
913,23,1,-8.8,0.9127
914,9,0,-44.9,0.9126
915,10,0,-43.5,0.9126
916,51,1,-31.1,0.9125
917,14,0,-43.4,0.9124
918,32,0,-52.2,0.9123
919,7,0,-44.2,0.9122
920,10,0,-46.0,0.9121
921,8,0,-38.8,0.912
922,14,0,-39.4,0.9119
923,15,0,-34.0,0.9118
924,57,0,-12.2,0.9117
925,22,0,-43.2,0.9116
926,11,0,-49.6,0.9116
927,9,0,-36.9,0.9115
928,6,0,-44.6,0.9114
929,21,0,-39.6,0.9113
930,16,0,-34.6,0.9112
931,21,0,-43.6,0.9111
932,15,0,-41.0,0.911
933,49,0,-46.4,0.9109
934,48,0,-28.3,0.9108
935,16,0,-38.1,0.9107
936,81,0,-65.6,0.9106
937,72,0,-40.7,0.9106
938,21,0,-40.1,0.9105
939,29,0,-34.9,0.9104
940,23,0,-39.8,0.9103
941,26,0,-40.1,0.9102
942,30,0,-35.5,0.9101
943,13,0,-30.3,0.91
944,7,0,-40.7,0.9099
945,8,0,-47.3,0.9098
946,39,0,-8.4,0.9097
947,7,0,-45.7,0.9096
948,13,0,-47.8,0.9096
949,32,0,-25.7,0.9095
950,5,0,-41.5,0.9094
951,10,0,-49.0,0.9093
952,12,0,-42.7,0.9092
953,40,1,-40.0,0.9091
954,23,0,-38.3,0.909
955,57,0,-1.7,0.9089
956,40,0,-4.5,0.9088
957,56,0,-58.1,0.9087
958,15,0,-31.0,0.9086
959,22,0,-42.7,0.9086
960,5,0,-45.5,0.9085
961,14,0,-36.9,0.9084
962,17,0,-38.2,0.9083
963,27,0,-29.7,0.9082
964,15,0,-42.5,0.9081
965,8,0,-45.3,0.908
966,49,0,-30.4,0.9079
967,22,0,-28.7,0.9078
968,18,0,-53.3,0.9077
969,7,0,-40.7,0.9076
970,13,0,-33.8,0.9076
971,35,1,-8.5,0.9075
972,14,0,-36.4,0.9074
973,37,0,-30.7,0.9073
974,19,0,-45.4,0.9072
975,20,0,-29.0,0.9071
976,44,1,-22.4,0.907
977,13,0,-49.3,0.9069
978,34,0,-29.9,0.9068
979,7,0,-45.7,0.9067
980,27,0,-43.7,0.9066
981,27,0,-23.7,0.9066
982,7,0,-33.2,0.9065
983,17,0,-39.7,0.9064
984,14,0,-32.9,0.9063
985,14,0,-43.9,0.9062
986,41,0,-54.6,0.9061
987,50,0,-34.0,0.906
988,25,0,-56.5,0.9059
989,24,0,-51.9,0.9058
990,36,0,-39.6,0.9057
991,6,0,-44.6,0.9056
992,7,0,-44.2,0.9056
993,7,0,-47.7,0.9055
994,30,0,-35.5,0.9054
995,10,0,-49.0,0.9053
996,8,0,-48.3,0.9052
997,30,0,-28.0,0.9051
998,20,0,-16.5,0.905
999,17,0,-36.7,0.9049
1000,40,0,-26.0,0.9048
1001,8,0,-38.3,0.9047
1002,19,0,-48.4,0.9047
1003,10,0,-44.0,0.9046
1004,9,0,-35.9,0.9045
1005,18,0,-42.8,0.9044
1006,13,0,-23.8,0.9043
1007,35,0,-56.0,0.9042
1008,13,0,-34.8,0.9041
1009,18,0,-38.3,0.904
1010,24,0,-43.4,0.9039
1011,17,0,-45.2,0.9038
1012,6,0,-43.1,0.9037
1013,16,0,-38.6,0.9037
1014,20,0,-37.5,0.9036
1015,24,0,-29.4,0.9035
1016,19,0,-40.9,0.9034
1017,16,0,-42.1,0.9033
1018,13,0,-47.8,0.9032
1019,28,0,-34.8,0.9031
1020,29,0,-25.4,0.903
1021,34,0,-37.9,0.9029
1022,32,0,-27.2,0.9028
1023,8,0,-47.8,0.9028
1024,44,0,-34.4,0.9027
1025,22,0,-48.7,0.9026
1026,18,0,-39.3,0.9025
1027,24,0,-26.9,0.9024
1028,18,0,-35.3,0.9023
1029,8,0,-42.3,0.9022
1030,16,0,-39.6,0.9021
1031,39,0,-39.9,0.902
1032,6,0,-42.6,0.9019
1033,9,0,-49.4,0.9019
1034,12,0,-46.7,0.9018
1035,15,0,-30.5,0.9017
1036,47,0,-24.2,0.9016
1037,17,0,-40.2,0.9015
1038,9,0,-43.4,0.9014
1039,15,0,-50.0,0.9013
1040,24,0,-22.9,0.9012
1041,18,0,-44.8,0.9011
1042,7,0,-36.7,0.901
1043,10,0,-46.0,0.901
1044,6,0,-45.6,0.9009
1045,19,0,-39.4,0.9008
1046,30,0,-35.5,0.9007
1047,22,0,-28.7,0.9006
1048,11,0,-46.6,0.9005
1049,26,0,-31.1,0.9004
1050,13,0,-44.3,0.9003
1051,11,0,-45.1,0.9002
1052,75,1,-15.0,0.9001
1053,45,0,-38.0,0.9
1054,22,0,-18.2,0.9
1055,16,0,-38.1,0.8999
1056,27,0,-56.2,0.8998
1057,17,0,-41.7,0.8997
1058,14,0,-41.4,0.8996
1059,36,0,-52.1,0.8995
1060,5,0,-47.0,0.8994
1061,6,0,-41.1,0.8993
1062,10,0,-42.5,0.8992
1063,16,0,-52.1,0.8992
1064,16,0,-50.6,0.8991
1065,11,0,-44.1,0.899
1066,15,0,-38.5,0.8989
1067,18,0,-36.3,0.8988
1068,6,0,-46.1,0.8987
1069,17,0,-32.2,0.8986
1070,7,0,-43.7,0.8985
1071,40,2,5.0,0.8984
1072,51,1,4.4,0.8983
1073,13,0,-40.3,0.8983
1074,18,0,-50.8,0.8982
1075,21,0,-36.1,0.8981
1076,101,0,-6.1,0.898
1077,18,0,-31.3,0.8979
1078,18,0,-42.8,0.8978
1079,24,0,-25.4,0.8977
1080,15,0,-48.5,0.8976
1081,34,0,-28.4,0.8975
1082,39,0,-20.9,0.8974
1083,58,0,-8.8,0.8974
1084,9,0,-48.9,0.8973
1085,11,0,-44.6,0.8972
1086,19,0,-48.4,0.8971
1087,10,0,-51.5,0.897
1088,13,0,-34.3,0.8969
1089,22,0,-28.7,0.8968
1090,35,0,-50.0,0.8967
1091,8,0,-45.3,0.8966
1092,16,0,-26.6,0.8965
1093,28,0,-44.3,0.8965
1094,24,0,-43.4,0.8964
1095,5,0,-43.5,0.8963
1096,26,0,-27.1,0.8962
1097,21,0,-27.6,0.8961
1098,44,0,-1.4,0.896
1099,81,1,15.4,0.8959
1100,9,0,-46.4,0.8958
1101,7,0,-36.2,0.8957
1102,8,0,-41.8,0.8957
1103,6,0,-43.1,0.8956
1104,6,0,-46.6,0.8955
1105,6,0,-45.6,0.8954
1106,16,0,-38.1,0.8953
1107,16,0,-52.1,0.8952
1108,33,0,-28.8,0.8951
1109,46,1,-8.6,0.895
1110,14,0,-35.4,0.8949
1111,8,0,-44.8,0.8948
1112,23,0,-42.8,0.8948
1113,33,0,-34.3,0.8947
1114,23,0,-34.8,0.8946
1115,40,0,-24.0,0.8945
1116,28,0,-12.8,0.8944
1117,37,0,-49.7,0.8943
1118,17,0,-35.7,0.8942
1119,12,0,-53.2,0.8941
1120,8,0,-49.3,0.894
1121,34,0,-28.4,0.8939
1122,10,0,-40.0,0.8939
1123,64,0,-19.4,0.8938
1124,73,0,-20.8,0.8937
1125,14,0,-37.9,0.8936
1126,18,0,-42.3,0.8935
1127,17,0,-48.7,0.8934
1128,23,0,-26.8,0.8933
1129,28,0,-44.3,0.8932
1130,37,0,-20.2,0.8931
1131,18,0,-52.8,0.8931
1132,35,0,-34.0,0.893
1133,5,0,-50.0,0.8929
1134,9,0,-42.9,0.8928
1135,29,0,-40.9,0.8927
1136,27,0,-44.7,0.8926
1137,10,0,-48.0,0.8925
1138,13,0,-37.3,0.8924
1139,56,0,-42.6,0.8923
1140,6,0,-42.6,0.8923
1141,36,0,-36.6,0.8922
1142,24,0,-34.9,0.8921
1143,9,0,-47.9,0.892
1144,18,0,-35.3,0.8919
1145,10,0,-33.0,0.8918
1146,120,2,36.5,0.8917
1147,5,0,-43.5,0.8916
1148,17,0,-32.2,0.8915
1149,10,0,-50.0,0.8915
1150,17,0,-43.2,0.8914
1151,32,0,-33.7,0.8913
1152,34,0,-32.4,0.8912
1153,43,0,-29.3,0.8911
1154,5,0,-41.5,0.891
1155,20,0,-46.0,0.8909
1156,22,0,-48.7,0.8908
1157,24,0,-40.9,0.8907
1158,28,0,-56.8,0.8906
1159,7,0,-43.7,0.8906
1160,15,0,-43.0,0.8905
1161,18,0,-45.8,0.8904
1162,30,0,-44.0,0.8903
1163,5,0,-44.5,0.8902
1164,15,0,-47.0,0.8901
1165,25,0,-32.0,0.89
1166,13,0,-40.3,0.8899
1167,6,0,-43.1,0.8898
1168,18,0,-41.3,0.8898
1169,14,0,-31.9,0.8897
1170,10,0,-37.0,0.8896
1171,16,0,-38.6,0.8895
1172,7,0,-42.7,0.8894
1173,6,0,-43.1,0.8893
1174,7,0,-50.2,0.8892
1175,16,0,-30.1,0.8891
1176,10,0,-42.5,0.889
1177,19,0,-40.9,0.889
1178,48,0,-42.3,0.8889
1179,24,0,-38.4,0.8888
1180,40,0,-23.0,0.8887
1181,35,0,-33.5,0.8886
1182,23,0,-54.3,0.8885
1183,22,1,-20.2,0.8884
1184,5,0,-43.0,0.8883
1185,16,0,-38.6,0.8882
1186,13,0,-40.3,0.8882
1187,29,0,-42.4,0.8881
1188,14,0,-28.4,0.888
1189,7,0,-44.2,0.8879
1190,19,0,-38.9,0.8878
1191,33,0,-25.8,0.8877
1192,38,0,-18.8,0.8876
1193,29,0,-32.4,0.8875
1194,32,0,-25.7,0.8874
1195,33,0,-28.8,0.8874
1196,6,0,-45.6,0.8873
1197,10,0,-46.0,0.8872
1198,17,0,-23.7,0.8871
1199,8,0,-41.8,0.887
1200,18,0,-34.3,0.8869
1201,30,0,-45.5,0.8868
1202,16,0,-37.1,0.8867
1203,31,0,-19.1,0.8866
1204,22,1,-13.2,0.8866
1205,17,0,-40.7,0.8865
1206,45,0,-31.5,0.8864
1207,20,0,-53.0,0.8863
1208,49,0,-15.4,0.8862
1209,18,0,-51.3,0.8861
1210,14,0,-43.9,0.886
1211,6,0,-46.6,0.8859
1212,7,0,-47.7,0.8859
1213,43,0,-15.8,0.8858
1214,23,0,-32.8,0.8857
1215,12,0,-45.2,0.8856
1216,18,1,-28.8,0.8855
1217,7,0,-43.7,0.8854
1218,13,0,-26.8,0.8853
1219,14,0,-40.9,0.8852
1220,5,0,-42.5,0.8851
1221,14,0,-43.4,0.8851
1222,7,0,-47.2,0.885
1223,40,0,-51.5,0.8849
1224,68,0,-20.3,0.8848
1225,25,0,-27.5,0.8847
1226,5,0,-42.5,0.8846
1227,8,0,-43.8,0.8845
1228,19,0,-40.9,0.8844
1229,15,0,-39.0,0.8843
1230,36,1,-66.6,0.8843
1231,29,0,-25.4,0.8842
1232,40,0,-33.5,0.8841
1233,58,0,-42.3,0.884
1234,24,0,-44.9,0.8839
1235,48,1,-13.3,0.8838
1236,26,0,-50.6,0.8837
1237,20,0,-47.0,0.8836
1238,13,0,-20.8,0.8836
1239,20,0,-55.0,0.8835
1240,28,0,-12.8,0.8834
1241,14,0,-29.9,0.8833
1242,14,0,-34.4,0.8832
1243,7,0,-34.2,0.8831
1244,19,0,-43.4,0.883
1245,22,0,-31.2,0.8829
1246,25,0,-30.5,0.8828
1247,8,0,-44.8,0.8828
1248,9,0,-51.9,0.8827
1249,23,0,-31.8,0.8826
1250,12,0,-45.2,0.8825
1251,8,0,-41.3,0.8824
1252,47,0,-14.7,0.8823
1253,45,0,-38.5,0.8822
1254,15,0,-38.5,0.8821
1255,19,0,-42.4,0.8821
1256,25,0,-40.0,0.882
1257,15,0,-53.0,0.8819
1258,43,0,-48.3,0.8818
1259,23,0,-31.8,0.8817
1260,7,0,-47.2,0.8816
1261,23,0,-35.8,0.8815
1262,6,0,-39.6,0.8814
1263,28,0,-45.3,0.8813
1264,11,0,-45.6,0.8813
1265,16,0,-40.6,0.8812
1266,14,0,-28.4,0.8811
1267,40,0,-28.0,0.881
1268,13,0,-36.8,0.8809
1269,8,0,-48.3,0.8808
1270,7,0,-47.2,0.8807
1271,13,0,-40.3,0.8806
1272,30,0,-20.0,0.8806
1273,32,1,-23.7,0.8805
1274,14,0,-27.9,0.8804
1275,7,0,-40.7,0.8803
1276,18,0,-54.3,0.8802
1277,19,0,-42.4,0.8801
1278,10,0,-46.5,0.88
1279,16,0,-40.6,0.8799
1280,9,0,-42.9,0.8798
1281,22,0,-45.7,0.8798
1282,21,0,-42.6,0.8797
1283,10,0,-46.0,0.8796
1284,14,0,-43.4,0.8795
1285,7,0,-31.7,0.8794
1286,30,0,-24.0,0.8793
1287,25,0,-35.5,0.8792
1288,29,0,-36.9,0.8791
1289,16,0,-32.1,0.8791
1290,64,0,-32.9,0.879
1291,5,0,-46.5,0.8789
1292,9,0,-37.9,0.8788
1293,13,0,-33.8,0.8787
1294,5,0,-45.0,0.8786
1295,7,0,-43.2,0.8785
1296,23,0,-46.8,0.8784
1297,14,0,-33.9,0.8784
1298,6,0,-46.1,0.8783
1299,22,0,-47.7,0.8782
1300,27,0,-47.7,0.8781
1301,17,0,-41.7,0.878
1302,27,0,-54.7,0.8779
1303,18,0,-43.8,0.8778
1304,6,0,-49.6,0.8777
1305,22,0,-49.7,0.8777
1306,32,1,-19.2,0.8776
1307,12,0,-47.2,0.8775
1308,14,0,-41.4,0.8774
1309,6,0,-44.1,0.8773
1310,19,0,-57.9,0.8772
1311,17,0,-36.2,0.8771
1312,14,0,-34.4,0.877
1313,33,0,-50.3,0.8769
1314,16,0,-36.1,0.8769
1315,6,0,-46.6,0.8768
1316,27,0,-32.2,0.8767
1317,6,0,-46.1,0.8766
1318,23,0,-49.8,0.8765
1319,14,0,-44.4,0.8764
1320,9,0,-42.4,0.8763
1321,23,0,-27.3,0.8762
1322,7,0,-44.7,0.8762
1323,98,0,-14.3,0.8761
1324,18,0,-36.8,0.876
1325,9,0,-44.9,0.8759
1326,28,0,-51.3,0.8758
1327,34,0,-37.9,0.8757
1328,16,0,-42.1,0.8756
1329,26,0,-34.1,0.8755
1330,12,0,-48.7,0.8755
1331,13,0,-36.8,0.8754
1332,9,0,-46.4,0.8753
1333,25,0,-53.5,0.8752
1334,55,1,2.0,0.8751
1335,36,0,-23.6,0.875
1336,7,0,-42.7,0.8749
1337,18,0,-27.8,0.8748
1338,59,1,1.1,0.8748
1339,5,0,-41.5,0.8747
1340,19,0,-40.9,0.8746
1341,15,0,-39.5,0.8745
1342,24,0,-33.9,0.8744
1343,39,0,-47.9,0.8743
1344,22,0,-44.7,0.8742
1345,55,1,-11.0,0.8741
1346,17,0,-45.7,0.8741
1347,19,0,-42.4,0.874
1348,12,0,-46.7,0.8739
1349,13,0,-41.8,0.8738
1350,6,0,-41.6,0.8737
1351,17,0,-29.7,0.8736
1352,19,0,-37.9,0.8735
1353,24,1,-3.9,0.8734
1354,34,0,-49.9,0.8734
1355,13,0,-50.3,0.8733
1356,16,0,-39.1,0.8732
1357,14,0,-37.9,0.8731
1358,25,0,-46.5,0.873
1359,10,0,-49.0,0.8729
1360,6,0,-41.1,0.8728
1361,17,0,-44.7,0.8727
1362,26,0,-29.6,0.8727
1363,47,0,-23.2,0.8726
1364,46,1,-14.6,0.8725
1365,32,0,-42.2,0.8724
1366,20,0,-33.5,0.8723
1367,6,0,-46.1,0.8722
1368,54,2,10.1,0.8721
1369,19,0,-41.9,0.8721
1370,6,0,-46.6,0.872
1371,22,0,-58.2,0.8719
1372,22,0,-38.7,0.8718
1373,22,0,-34.2,0.8717
1374,25,0,-45.0,0.8716
1375,26,0,-24.1,0.8715
1376,18,0,-37.3,0.8714
1377,26,0,-42.1,0.8714
1378,60,0,-28.5,0.8713
1379,8,0,-44.8,0.8712
1380,6,0,-46.1,0.8711
1381,27,0,-40.7,0.871
1382,6,0,-41.1,0.8709
1383,40,1,-42.5,0.8708
1384,38,0,-16.3,0.8707
1385,26,0,-46.1,0.8707
1386,22,0,-22.2,0.8706
1387,6,0,-44.6,0.8705
1388,6,0,-48.6,0.8704
1389,17,0,-53.2,0.8703
1390,6,0,-41.6,0.8702
1391,25,0,-45.0,0.8701
1392,21,0,-25.6,0.87
1393,27,0,-31.7,0.87
1394,18,0,-45.3,0.8699
1395,61,0,-7.1,0.8698
1396,13,0,-36.3,0.8697
1397,18,0,-45.8,0.8696
1398,51,0,-10.1,0.8695
1399,8,0,-48.8,0.8694
1400,14,0,-39.4,0.8694
1401,12,0,-44.7,0.8693
1402,32,0,-20.2,0.8692
1403,17,0,-43.7,0.8691
1404,13,0,-37.8,0.869
1405,13,0,-26.8,0.8689
1406,11,0,-44.1,0.8688
1407,28,0,-35.3,0.8687
1408,36,1,-20.6,0.8687
1409,39,1,-7.9,0.8686
1410,27,0,-43.2,0.8685
1411,21,0,-48.1,0.8684
1412,13,0,-50.8,0.8683
1413,18,1,-25.8,0.8682
1414,20,0,-53.0,0.8681
1415,17,0,-35.2,0.868
1416,43,1,-18.3,0.868
1417,21,0,-32.1,0.8679
1418,22,0,-37.7,0.8678
1419,17,0,-41.2,0.8677
1420,16,0,-35.1,0.8676
1421,18,0,-54.8,0.8675
1422,21,0,-23.1,0.8674
1423,15,0,-39.5,0.8674
1424,10,0,-35.0,0.8673
1425,25,0,-46.0,0.8672
1426,15,0,-43.5,0.8671
1427,10,0,-49.0,0.867
1428,17,0,-40.2,0.8669
1429,8,0,-33.3,0.8668
1430,28,0,-37.8,0.8667
1431,21,0,-28.6,0.8667
1432,29,0,-34.4,0.8666
1433,5,0,-40.5,0.8665
1434,25,0,-53.0,0.8664
1435,14,0,-40.9,0.8663
1436,17,0,-43.7,0.8662
1437,21,0,-36.1,0.8661
1438,18,0,-39.3,0.8661
1439,8,0,-46.8,0.866
1440,26,0,-36.1,0.8659
1441,18,0,-41.3,0.8658
1442,10,0,-42.0,0.8657
1443,7,0,-47.2,0.8656
1444,21,0,-56.1,0.8655
1445,21,0,-45.6,0.8654
1446,25,0,-47.0,0.8654
1447,18,0,-39.3,0.8653
1448,19,0,-52.4,0.8652
1449,9,0,-43.4,0.8651
1450,27,0,-41.7,0.865
1451,13,0,-38.3,0.8649
1452,20,0,-44.0,0.8648
1453,9,0,-47.9,0.8648
1454,20,0,-27.0,0.8647
1455,6,0,-41.1,0.8646
1456,13,0,-41.8,0.8645
1457,14,0,-41.9,0.8644
1458,6,0,-46.1,0.8643
1459,44,0,-11.9,0.8642
1460,17,0,-48.7,0.8642
1461,6,0,-44.6,0.8641
1462,48,0,-33.3,0.864
1463,15,0,-51.5,0.8639
1464,30,1,-23.5,0.8638
1465,17,0,-35.2,0.8637
1466,24,0,-40.9,0.8636
1467,6,0,-44.1,0.8635
1468,7,0,-39.7,0.8635
1469,23,0,-44.3,0.8634
1470,40,0,-33.0,0.8633
1471,13,0,-39.8,0.8632
1472,34,0,-32.9,0.8631
1473,9,0,-45.9,0.863
1474,22,0,-43.2,0.8629
1475,34,0,-37.4,0.8629
1476,26,0,-45.1,0.8628
1477,6,0,-41.1,0.8627
1478,20,0,-43.0,0.8626
1479,36,0,-41.6,0.8625
1480,24,0,-31.4,0.8624
1481,25,0,-46.5,0.8623
1482,18,0,-48.8,0.8623
1483,9,0,-47.4,0.8622
1484,46,1,-15.1,0.8621
1485,7,0,-48.7,0.862
1486,9,0,-46.9,0.8619
1487,35,0,-51.5,0.8618
1488,30,0,-62.5,0.8617
1489,26,0,-29.1,0.8616
1490,25,0,-38.0,0.8616
1491,24,0,-15.4,0.8615
1492,21,0,-46.6,0.8614
1493,24,0,-42.4,0.8613
1494,26,0,-49.1,0.8612
1495,10,0,-45.5,0.8611
1496,15,0,-37.5,0.861
1497,5,0,-38.5,0.861
1498,25,0,-45.0,0.8609
1499,29,0,-35.9,0.8608
1500,19,0,-36.9,0.8607
1501,7,0,-45.7,0.8606
1502,41,0,-27.6,0.8605
1503,15,0,-51.5,0.8604
1504,18,0,-51.8,0.8604
1505,16,0,-41.1,0.8603
1506,8,0,-40.8,0.8602
1507,17,0,-46.2,0.8601
1508,10,0,-48.5,0.86
1509,25,0,-29.5,0.8599
1510,8,0,-49.8,0.8598
1511,16,0,-43.6,0.8598
1512,17,0,-34.2,0.8597
1513,17,0,-36.2,0.8596
1514,14,0,-47.4,0.8595
1515,17,0,-40.7,0.8594
1516,35,0,-34.0,0.8593
1517,19,0,-30.4,0.8592
1518,41,0,-56.1,0.8592
1519,9,0,-45.9,0.8591
1520,12,0,-32.2,0.859
1521,5,0,-43.5,0.8589
1522,22,0,-43.2,0.8588
1523,46,0,-32.1,0.8587
1524,23,0,-29.3,0.8586
1525,8,0,-46.3,0.8586
1526,19,0,-54.4,0.8585
1527,13,0,-43.3,0.8584
1528,13,0,-39.8,0.8583
1529,15,0,-42.0,0.8582
1530,27,0,-33.7,0.8581
1531,6,0,-43.1,0.858
1532,31,0,-32.6,0.858
1533,13,0,-40.8,0.8579
1534,23,0,-28.8,0.8578
1535,7,0,-46.7,0.8577
1536,37,0,-23.7,0.8576
1537,25,0,-40.5,0.8575
1538,24,0,-41.4,0.8574
1539,5,0,-41.5,0.8574
1540,31,1,-8.6,0.8573
1541,11,0,-52.6,0.8572
1542,19,0,-52.4,0.8571
1543,35,0,-6.5,0.857
1544,7,0,-42.2,0.8569
1545,19,0,-42.9,0.8568
1546,21,1,-8.1,0.8568
1547,16,0,-29.6,0.8567
1548,21,0,-41.6,0.8566
1549,45,0,-44.5,0.8565
1550,24,0,-45.4,0.8564
1551,16,0,-32.6,0.8563
1552,37,0,-34.2,0.8562
1553,21,0,-39.1,0.8562
1554,8,0,-48.3,0.8561
1555,22,0,-42.2,0.856
1556,67,0,-20.7,0.8559
1557,15,0,-41.5,0.8558
1558,13,0,-40.8,0.8557
1559,16,0,-53.6,0.8556
1560,10,0,-48.0,0.8556
1561,27,0,-47.2,0.8555
1562,21,0,-56.1,0.8554
1563,32,0,-49.7,0.8553
1564,56,0,8.4,0.8552
1565,36,0,-50.6,0.8551
1566,14,0,-37.4,0.855
1567,41,0,-35.1,0.855
1568,33,0,-19.3,0.8549
1569,5,0,-49.5,0.8548
1570,35,1,-16.5,0.8547
1571,18,0,-42.3,0.8546
1572,8,0,-45.3,0.8545
1573,6,0,-46.1,0.8544
1574,25,0,-55.5,0.8544
1575,26,0,-41.1,0.8543
1576,5,0,-45.5,0.8542
1577,24,0,-30.4,0.8541
1578,13,0,-26.3,0.854
1579,15,0,-40.5,0.8539
1580,5,0,-45.5,0.8538
1581,27,0,-34.7,0.8538
1582,13,0,-40.8,0.8537
1583,14,0,-38.9,0.8536
1584,5,0,-46.5,0.8535
1585,26,0,-44.1,0.8534
1586,13,0,-33.3,0.8533
1587,18,0,-36.3,0.8532
1588,15,0,-41.5,0.8532
1589,6,0,-45.6,0.8531
1590,56,1,4.9,0.853
1591,34,0,-34.4,0.8529
1592,18,1,-25.8,0.8528
1593,13,0,-46.3,0.8527
1594,9,0,-47.9,0.8526
1595,67,1,0.3,0.8526
1596,19,0,-42.9,0.8525
1597,34,0,-43.4,0.8524
1598,22,0,-22.7,0.8523
1599,14,0,-43.9,0.8522
1600,21,0,-46.6,0.8521
1601,22,0,-35.2,0.8521
1602,15,0,-41.0,0.852
1603,24,0,-44.9,0.8519
1604,8,0,-36.3,0.8518
1605,13,0,-49.8,0.8517
1606,8,0,-43.3,0.8516
1607,16,0,-24.6,0.8515
1608,6,0,-48.6,0.8515
1609,54,1,44.6,0.8514
1610,23,0,-32.3,0.8513
1611,22,0,-24.7,0.8512
1612,11,0,-48.6,0.8511
1613,13,0,-45.3,0.851
1614,12,0,-50.7,0.8509
1615,16,0,-39.1,0.8509
1616,10,0,-42.5,0.8508
1617,21,0,-30.1,0.8507
1618,19,0,-43.9,0.8506
1619,39,0,-50.4,0.8505
1620,13,0,-44.8,0.8504
1621,8,0,-49.3,0.8503
1622,22,0,-32.2,0.8503
1623,17,0,-33.2,0.8502
1624,27,0,-42.2,0.8501
1625,15,0,-40.0,0.85
1626,22,0,-44.7,0.8499
1627,26,0,-40.6,0.8498
1628,38,0,-25.3,0.8498
1629,51,1,22.4,0.8497
1630,27,0,-35.7,0.8496
1631,21,0,-28.6,0.8495
1632,71,1,11.9,0.8494
1633,54,1,-16.9,0.8493
1634,20,0,-40.0,0.8492
1635,16,0,-40.6,0.8492
1636,29,0,-40.4,0.8491
1637,20,0,-44.0,0.849
1638,14,0,-38.4,0.8489
1639,49,0,-25.9,0.8488
1640,43,0,-34.3,0.8487
1641,7,0,-49.2,0.8487
1642,24,0,-16.9,0.8486
1643,18,0,-39.3,0.8485
1644,22,0,-31.7,0.8484
1645,7,0,-42.7,0.8483
1646,19,0,-44.9,0.8482
1647,6,0,-46.1,0.8481
1648,20,0,-42.5,0.8481
1649,5,0,-46.5,0.848
1650,38,0,-31.8,0.8479
1651,25,0,-38.0,0.8478
1652,22,1,-31.2,0.8477
1653,43,0,-36.3,0.8476
1654,41,0,-11.6,0.8475
1655,19,0,-37.4,0.8475
1656,38,0,-41.3,0.8474
1657,8,0,-45.3,0.8473
1658,14,0,-38.9,0.8472
1659,19,0,-40.9,0.8471
1660,25,0,-37.0,0.847
1661,7,0,-44.2,0.847
1662,11,0,-43.6,0.8469
1663,9,0,-47.4,0.8468
1664,9,0,-52.4,0.8467
1665,30,0,-15.0,0.8466
1666,32,0,-33.7,0.8465
1667,17,0,-43.7,0.8464
1668,7,0,-46.7,0.8464
1669,33,0,-27.8,0.8463
1670,13,0,-40.3,0.8462
1671,21,0,-27.6,0.8461
1672,18,0,-38.8,0.846
1673,28,0,-26.3,0.8459
1674,27,0,-34.2,0.8459
1675,18,0,-39.3,0.8458
1676,43,0,-41.3,0.8457
1677,5,0,-40.5,0.8456
1678,10,0,-42.5,0.8455
1679,17,0,-54.2,0.8454
1680,6,0,-45.6,0.8453
1681,28,0,-35.3,0.8453
1682,20,0,-42.5,0.8452
1683,11,0,-48.1,0.8451
1684,16,0,-48.1,0.845
1685,23,0,-37.3,0.8449
1686,9,0,-45.9,0.8448
1687,40,1,-15.5,0.8448
1688,9,0,-41.4,0.8447
1689,15,0,-30.5,0.8446
1690,20,0,-32.5,0.8445
1691,69,0,-41.4,0.8444
1692,6,0,-47.6,0.8443
1693,39,0,-26.9,0.8442
1694,13,0,-37.8,0.8442
1695,42,1,-35.7,0.8441
1696,23,0,-25.8,0.844
1697,16,0,-37.6,0.8439
1698,8,0,-47.8,0.8438
1699,18,0,-52.8,0.8437
1700,32,0,-37.7,0.8437
1701,29,0,-28.4,0.8436
1702,17,0,-33.2,0.8435
1703,14,0,-51.4,0.8434
1704,15,0,-37.5,0.8433
1705,7,0,-43.7,0.8432
1706,23,0,-23.8,0.8432
1707,9,0,-42.9,0.8431
1708,16,0,-44.1,0.843
1709,15,0,-31.0,0.8429
1710,78,0,11.2,0.8428
1711,8,0,-43.3,0.8427
1712,12,0,-46.7,0.8426
1713,30,0,-31.5,0.8426
1714,5,0,-42.5,0.8425
1715,14,0,-41.4,0.8424
